date,price,ticker
20180815,450.43,NFLX
20180816,443.65,NFLX
20180817,434.81,NFLX
20180820,449.09,NFLX
20180821,461.8,NFLX
20180822,470.88,NFLX
20180823,465.54,NFLX
20180824,490.04,NFLX
20180827,496.59,NFLX
20180828,501.92,NFLX
20180829,502.49,NFLX
20180830,507.28,NFLX
20180831,504.64,NFLX
20180904,500.17,NFLX
20180905,469.46,NFLX
20180906,476.49,NFLX
20180907,480.79,NFLX
20180910,480.56,NFLX
20180911,490.19,NFLX
20180912,507.76,NFLX
20180913,504.59,NFLX
20180914,500.83,NFLX
20180917,480.22,NFLX
20180918,504.38,NFLX
20180919,502.4,NFLX
20180920,499.12,NFLX
20180921,493.02,NFLX
20180924,504.63,NFLX
20180925,504.6,NFLX
20180926,515.73,NFLX
20180927,520.32,NFLX
20180928,511.36,NFLX
20181001,523.25,NFLX
20181002,517.89,NFLX
20181003,519.54,NFLX
20181004,502.56,NFLX
20181005,485.71,NFLX
20181008,483.54,NFLX
20181009,492.16,NFLX
20181010,449.99,NFLX
20181011,442.51,NFLX
20181012,468.02,NFLX
20181015,458.35,NFLX
20181016,475.75,NFLX
20181017,501.68,NFLX
20181018,478.74,NFLX
20181019,458.09,NFLX
20181022,454.83,NFLX
20181023,459.23,NFLX
20181024,416.68,NFLX
20181025,432.04,NFLX
20181026,413.89,NFLX
20181029,393.71,NFLX
20181030,395.79,NFLX
20181031,418.36,NFLX
20181101,436.75,NFLX
20181102,425.04,NFLX
20181105,433.92,NFLX
20181106,427.25,NFLX
20181107,448.58,NFLX
20181108,436.6,NFLX
20181109,418.36,NFLX
20181112,406.73,NFLX
20181113,406.54,NFLX
20181114,395.43,NFLX
20181115,399.21,NFLX
20181116,392.68,NFLX
20181119,371.05,NFLX
20181120,366.86,NFLX
20181121,359.75,NFLX
20181123,355.88,NFLX
20181126,359.31,NFLX
20181127,367.68,NFLX
20181128,388.22,NFLX
20181129,396.14,NFLX
20181130,392.8,NFLX
20181203,396.81,NFLX
20181204,375.61,NFLX
20181206,387.4,NFLX
20181207,363.35,NFLX
20181210,370.65,NFLX
20181211,364.6,NFLX
20181212,376.92,NFLX
20181213,378.48,NFLX
20181214,367.28,NFLX
20181217,360.98,NFLX
20181218,371.62,NFLX
20181219,365.37,NFLX
20181220,356.92,NFLX
20181221,338.69,NFLX
20181224,321.28,NFLX
20181226,348.21,NFLX
20181227,350.51,NFLX
20181228,350.01,NFLX
20181231,364.82,NFLX
20190102,365.65,NFLX
20190103,369.84,NFLX
20190104,404.49,NFLX
20190107,427.51,NFLX
20190108,434.77,NFLX
20190109,432.97,NFLX
20190110,438.94,NFLX
20190111,456.52,NFLX
20190114,450.57,NFLX
20190115,481.25,NFLX
20190116,476.03,NFLX
20190117,478.96,NFLX
20190118,460.6,NFLX
20190122,442.09,NFLX
20190123,437.58,NFLX
20190124,444.66,NFLX
20190125,457.62,NFLX
20190128,454.15,NFLX
20190129,444.77,NFLX
20190130,460.37,NFLX
20190131,457.0,NFLX
20190201,458.83,NFLX
20190204,475.4,NFLX
20190205,480.91,NFLX
20190206,477.11,NFLX
20190207,467.67,NFLX
20190208,471.34,NFLX
20190211,470.61,NFLX
20190212,488.37,NFLX
20190213,477.95,NFLX
20190214,487.55,NFLX
20190215,484.42,NFLX
20190219,489.68,NFLX
20190220,485.88,NFLX
20190221,483.44,NFLX
20190222,490.29,NFLX
20190225,491.13,NFLX
20190226,491.98,NFLX
20190227,489.44,NFLX
20190228,484.04,NFLX
20190301,484.2,NFLX
20190304,475.62,NFLX
20190305,480.57,NFLX
20190306,488.21,NFLX
20190307,479.47,NFLX
20190308,475.0,NFLX
20190311,487.48,NFLX
20190312,483.0,NFLX
20190313,489.11,NFLX
20190314,486.49,NFLX
20190315,488.95,NFLX
20190318,491.41,NFLX
20190319,484.75,NFLX
20190320,506.51,NFLX
20190321,510.09,NFLX
20190322,488.3,NFLX
20190325,494.41,NFLX
20190326,486.64,NFLX
20190327,478.96,NFLX
20190328,480.89,NFLX
20190329,483.21,NFLX
20190401,497.23,NFLX
20190402,498.7,NFLX
20190403,500.35,NFLX
20190404,498.33,NFLX
20190405,495.35,NFLX
20190408,489.46,NFLX
20190409,493.67,NFLX
20190410,491.91,NFLX
20190411,498.46,NFLX
20190412,475.13,NFLX
20190415,471.81,NFLX
20190416,486.85,NFLX
20190417,479.96,NFLX
20190418,488.81,NFLX
20190422,511.82,NFLX
20190423,518.42,NFLX
20190424,509.7,NFLX
20190425,502.18,NFLX
20190426,510.21,NFLX
20190429,506.25,NFLX
20190430,504.01,NFLX
20190501,514.84,NFLX
20190502,516.51,NFLX
20190503,523.91,NFLX
20190506,516.13,NFLX
20190507,505.27,NFLX
20190508,496.45,NFLX
20190509,495.08,NFLX
20190510,491.99,NFLX
20190513,473.21,NFLX
20190514,473.0,NFLX
20190515,485.84,NFLX
20190516,492.83,NFLX
20190517,488.25,NFLX
20190520,479.07,NFLX
20190521,487.97,NFLX
20190522,496.03,NFLX
20190523,485.7,NFLX
20190524,487.39,NFLX
20190528,489.1,NFLX
20190529,482.41,NFLX
20190530,485.1,NFLX
20190531,472.11,NFLX
20190603,460.51,NFLX
20190604,483.59,NFLX
20190605,486.0,NFLX
20190606,486.8,NFLX
20190607,491.58,NFLX
20190610,480.78,NFLX
20190611,479.03,NFLX
20190612,471.97,NFLX
20190613,469.33,NFLX
20190614,466.08,NFLX
20190617,480.56,NFLX
20190618,488.36,NFLX
20190619,496.24,NFLX
20190620,495.15,NFLX
20190621,500.72,NFLX
20190624,502.17,NFLX
20190625,488.03,NFLX
20190626,490.02,NFLX
20190627,500.9,NFLX
20190628,497.2,NFLX
20190701,508.22,NFLX
20190702,508.97,NFLX
20190703,517.65,NFLX
20190705,517.78,NFLX
20190708,511.46,NFLX
20190709,517.31,NFLX
20190710,517.06,NFLX
20190711,514.87,NFLX
20190712,507.06,NFLX
20190715,497.26,NFLX
20190716,496.98,NFLX
20190717,493.1,NFLX
20190718,442.58,NFLX
20190719,428.44,NFLX
20190722,422.66,NFLX
20190723,419.59,NFLX
20190724,433.67,NFLX
20190725,446.63,NFLX
20190726,459.92,NFLX
20190729,455.9,NFLX
20190730,446.88,NFLX
20190731,442.27,NFLX
20190801,438.03,NFLX
20190802,438.68,NFLX
20190805,425.24,NFLX
20190806,428.34,NFLX
20190807,420.71,NFLX
20190808,436.42,NFLX
20190809,427.74,NFLX
20190812,431.03,NFLX
20190813,431.73,NFLX
20190814,415.85,NFLX
20190815,410.81,NFLX
20190816,419.32,NFLX
20190819,428.96,NFLX
20190820,414.1,NFLX
20190821,411.75,NFLX
20190822,411.46,NFLX
20190823,404.4,NFLX
20190826,409.37,NFLX
20190827,404.27,NFLX
20190828,405.09,NFLX
20190829,411.81,NFLX
20190830,407.84,NFLX
20190903,402.32,NFLX
20190904,403.55,NFLX
20190905,405.59,NFLX
20190906,400.58,NFLX
20190909,405.92,NFLX
20190910,397.22,NFLX
20190911,397.55,NFLX
20190912,396.98,NFLX
20190913,403.9,NFLX
20190916,404.88,NFLX
20190917,410.28,NFLX
20190918,400.25,NFLX
20190919,395.05,NFLX
20190920,372.69,NFLX
20190923,366.52,NFLX
20190924,350.11,NFLX
20190925,365.14,NFLX
20190926,363.84,NFLX
20190927,363.58,NFLX
20190930,370.09,NFLX
20191001,373.31,NFLX
20191002,371.14,NFLX
20191003,370.02,NFLX
20191004,376.01,NFLX
20191007,378.95,NFLX
20191008,374.11,NFLX
20191009,369.41,NFLX
20191010,385.83,NFLX
20191011,387.9,NFLX
20191014,390.78,NFLX
20191015,389.74,NFLX
20191016,392.06,NFLX
20191017,400.51,NFLX
20191018,375.56,NFLX
20191021,378.45,NFLX
20191022,363.23,NFLX
20191023,369.74,NFLX
20191024,370.11,NFLX
20191025,377.42,NFLX
20191028,383.78,NFLX
20191029,383.06,NFLX
20191030,397.13,NFLX
20191031,391.17,NFLX
20191101,389.29,NFLX
20191104,397.59,NFLX
20191105,391.26,NFLX
20191106,392.74,NFLX
20191107,392.86,NFLX
20191108,396.45,NFLX
20191111,400.29,NFLX
20191112,397.63,NFLX
20191113,385.79,NFLX
20191114,394.49,NFLX
20191115,401.3,NFLX
20191118,411.43,NFLX
20191119,411.84,NFLX
20191120,415.78,NFLX
20191121,424.8,NFLX
20191122,423.68,NFLX
20191125,430.92,NFLX
20191126,426.3,NFLX
20191127,431.43,NFLX
20191129,430.33,NFLX
20191202,423.57,NFLX
20191203,417.51,NFLX
20191204,414.7,NFLX
20191205,412.13,NFLX
20191206,418.18,NFLX
20191209,411.31,NFLX
20191210,398.2,NFLX
20191211,406.07,NFLX
20191212,404.65,NFLX
20191213,404.53,NFLX
20191216,412.17,NFLX
20191217,427.44,NFLX
20191218,434.84,NFLX
20191219,449.99,NFLX
20191220,456.57,NFLX
20191223,451.78,NFLX
20191224,451.45,NFLX
20191226,450.38,NFLX
20191227,444.9,NFLX
20191230,435.95,NFLX
20191231,435.07,NFLX
20200102,444.45,NFLX
20200103,439.57,NFLX
20200106,453.24,NFLX
20200107,446.71,NFLX
20200108,458.03,NFLX
20200109,453.78,NFLX
20200110,443.63,NFLX
20200113,456.36,NFLX
20200114,456.05,NFLX
20200115,456.49,NFLX
20200116,456.12,NFLX
20200117,457.64,NFLX
20200121,456.25,NFLX
20200122,439.77,NFLX
20200123,472.55,NFLX
20200124,477.15,NFLX
20200127,465.43,NFLX
20200128,473.53,NFLX
20200129,467.01,NFLX
20200130,474.07,NFLX
20200131,470.98,NFLX
20200203,490.07,NFLX
20200204,505.54,NFLX
20200205,510.74,NFLX
20200206,508.34,NFLX
20200207,509.77,NFLX
20200210,515.68,NFLX
20200211,518.01,NFLX
20200212,526.81,NFLX
20200213,529.92,NFLX
20200214,529.67,NFLX
20200218,539.91,NFLX
20200219,538.66,NFLX
20200220,540.82,NFLX
20200221,531.15,NFLX
20200224,515.63,NFLX
20200225,503.91,NFLX
20200226,529.95,NFLX
20200227,518.35,NFLX
20200228,514.58,NFLX
20200302,529.32,NFLX
20200303,511.52,NFLX
20200304,531.32,NFLX
20200305,516.45,NFLX
20200306,508.7,NFLX
20200309,479.78,NFLX
20200310,506.65,NFLX
20200311,487.51,NFLX
20200312,443.34,NFLX
20200313,475.49,NFLX
20200316,423.76,NFLX
20200317,457.27,NFLX
20200318,455.63,NFLX
20200319,481.14,NFLX
20200320,483.37,NFLX
20200323,525.17,NFLX
20200324,517.58,NFLX
20200325,495.61,NFLX
20200326,519.55,NFLX
20200327,509.79,NFLX
20200330,528.4,NFLX
20200331,534.71,NFLX
20200401,522.82,NFLX
20200402,529.88,NFLX
20200403,521.37,NFLX
20200406,543.91,NFLX
20200407,529.68,NFLX
20200408,529.14,NFLX
20200409,525.27,NFLX
20200413,561.4,NFLX
20200414,584.93,NFLX
20200415,607.14,NFLX
20200416,627.71,NFLX
20200417,601.49,NFLX
20200420,621.02,NFLX
20200421,621.2,NFLX
20200422,602.04,NFLX
20200423,607.07,NFLX
20200424,605.57,NFLX
20200427,598.28,NFLX
20200428,572.03,NFLX
20200429,581.79,NFLX
20200430,591.9,NFLX
20200501,588.11,NFLX
20200504,606.82,NFLX
20200505,601.18,NFLX
20200506,616.74,NFLX
20200507,617.47,NFLX
20200508,615.08,NFLX
20200511,624.3,NFLX
20200512,611.63,NFLX
20200513,622.26,NFLX
20200514,630.18,NFLX
20200515,648.49,NFLX
20200518,642.12,NFLX
20200519,638.72,NFLX
20200520,632.78,NFLX
20200521,618.6,NFLX
20200522,612.0,NFLX
20200526,587.6,NFLX
20200527,596.29,NFLX
20200528,585.22,NFLX
20200529,593.41,NFLX
20200601,599.78,NFLX
20200602,598.32,NFLX
20200603,589.32,NFLX
20200604,579.61,NFLX
20200605,584.54,NFLX
20200608,582.8,NFLX
20200609,602.68,NFLX
20200610,601.49,NFLX
20200611,591.66,NFLX
20200612,582.83,NFLX
20200615,592.59,NFLX
20200616,607.44,NFLX
20200617,623.88,NFLX
20200618,627.57,NFLX
20200619,633.39,NFLX
20200622,651.51,NFLX
20200623,648.19,NFLX
20200624,636.96,NFLX
20200625,648.27,NFLX
20200626,617.61,NFLX
20200629,623.86,NFLX
20200630,634.33,NFLX
20200701,676.84,NFLX
20200702,665.4,NFLX
20200706,687.78,NFLX
20200707,687.17,NFLX
20200708,699.97,NFLX
20200709,707.21,NFLX
20200710,763.67,NFLX
20200713,729.34,NFLX
20200714,730.58,NFLX
20200715,727.28,NFLX
20200716,733.49,NFLX
20200717,685.21,NFLX
20200720,697.85,NFLX
20200721,678.1,NFLX
20200722,678.06,NFLX
20200723,661.59,NFLX
20200724,664.32,NFLX
20200727,683.7,NFLX
20200728,673.36,NFLX
20200729,666.11,NFLX
20200730,667.63,NFLX
20200731,672.21,NFLX
20200803,686.35,NFLX
20200804,700.5,NFLX
20200805,687.44,NFLX
20200806,696.78,NFLX
20200807,679.41,NFLX
20200810,663.63,NFLX
20200811,640.49,NFLX
20200812,652.11,NFLX
20200813,660.29,NFLX
20200814,661.46,NFLX
20200817,659.85,NFLX
20200818,671.06,NFLX
20200819,662.16,NFLX
20200820,681.08,NFLX
20200821,675.89,NFLX
20200824,669.62,NFLX
20200825,672.0,NFLX
20200826,747.82,NFLX
20200827,719.78,NFLX
20200828,711.7,NFLX
20200831,720.04,NFLX
20200901,757.07,NFLX
20200902,753.3,NFLX
20200903,717.49,NFLX
20200904,704.77,NFLX
20200908,693.86,NFLX
20200909,683.71,NFLX
20200910,657.36,NFLX
20200911,659.37,NFLX
20200914,649.52,NFLX
20200915,675.14,NFLX
20200916,656.74,NFLX
20200917,638.91,NFLX
20200918,637.78,NFLX
20200921,664.6,NFLX
20200922,671.23,NFLX
20200923,644.74,NFLX
20200924,650.86,NFLX
20200925,665.65,NFLX
20200928,673.66,NFLX
20200929,675.48,NFLX
20200930,682.44,NFLX
20201001,719.0,NFLX
20201002,686.02,NFLX
20201005,708.24,NFLX
20201006,688.08,NFLX
20201007,726.71,NFLX
20201008,722.44,NFLX
20201009,729.86,NFLX
20201012,732.31,NFLX
20201013,753.78,NFLX
20201014,734.91,NFLX
20201015,737.47,NFLX
20201016,721.08,NFLX
20201019,720.13,NFLX
20201020,712.57,NFLX
20201021,661.98,NFLX
20201022,658.12,NFLX
20201023,663.33,NFLX
20201026,664.59,NFLX
20201027,664.46,NFLX
20201028,663.28,NFLX
20201029,689.51,NFLX
20201030,650.19,NFLX
20201102,661.7,NFLX
20201103,662.86,NFLX
20201104,675.11,NFLX
20201105,694.71,NFLX
20201106,693.5,NFLX
20201109,633.76,NFLX
20201110,647.36,NFLX
20201111,662.13,NFLX
20201112,656.75,NFLX
20201113,650.63,NFLX
20201116,644.68,NFLX
20201117,645.29,NFLX
20201118,646.08,NFLX
20201119,651.93,NFLX
20201120,656.0,NFLX
20201123,640.58,NFLX
20201124,648.31,NFLX
20201125,649.85,NFLX
20201127,657.24,NFLX
20201130,657.19,NFLX
20201201,675.13,NFLX
20201202,673.87,NFLX
20201203,663.59,NFLX
20201204,664.4,NFLX
20201207,688.82,NFLX
20201208,685.89,NFLX
20201209,660.49,NFLX
20201210,669.81,NFLX
20201211,672.96,NFLX
20201214,696.8,NFLX
20201215,692.61,NFLX
20201216,697.92,NFLX
20201217,706.31,NFLX
20201218,709.96,NFLX
20201221,704.77,NFLX
20201222,704.72,NFLX
20201223,685.54,NFLX
20201224,683.01,NFLX
20201228,690.69,NFLX
20201229,704.89,NFLX
20201230,694.4,NFLX
20201231,714.47,NFLX
20210104,690.59,NFLX
20210105,686.1,NFLX
20210106,660.05,NFLX
20210107,674.84,NFLX
20210108,676.59,NFLX
20210111,663.65,NFLX
20210112,655.62,NFLX
20210113,673.33,NFLX
20210114,662.99,NFLX
20210115,662.06,NFLX
20210119,667.0,NFLX
20210120,777.31,NFLX
20210121,767.48,NFLX
20210122,750.83,NFLX
20210125,739.24,NFLX
20210126,744.67,NFLX
20210127,694.71,NFLX
20210128,715.58,NFLX
20210129,707.65,NFLX
20210201,718.27,NFLX
20210202,731.08,NFLX
20210203,718.98,NFLX
20210204,738.73,NFLX
20210205,734.81,NFLX
20210208,730.32,NFLX
20210209,741.77,NFLX
20210210,747.04,NFLX
20210211,738.92,NFLX
20210212,737.17,NFLX
20210216,739.79,NFLX
20210217,732.23,NFLX
20210218,727.76,NFLX
20210219,715.14,NFLX
20210222,705.34,NFLX
20210223,721.08,NFLX
20210224,730.28,NFLX
20210225,723.28,NFLX
20210226,717.96,NFLX
20210301,731.03,NFLX
20210302,728.38,NFLX
20210303,693.42,NFLX
20210304,682.83,NFLX
20210305,693.25,NFLX
20210308,665.7,NFLX
20210309,681.42,NFLX
20210310,678.45,NFLX
20210311,701.32,NFLX
20210312,696.27,NFLX
20210315,700.15,NFLX
20210316,704.87,NFLX
20210317,706.58,NFLX
20210318,677.78,NFLX
20210319,687.29,NFLX
20210322,700.65,NFLX
20210323,719.48,NFLX
20210324,700.54,NFLX
20210325,678.26,NFLX
20210326,683.94,NFLX
20210329,692.55,NFLX
20210330,692.1,NFLX
20210331,701.11,NFLX
20210401,725.36,NFLX
20210405,725.09,NFLX
20210406,729.29,NFLX
20210407,732.91,NFLX
20210408,743.19,NFLX
20210409,744.56,NFLX
20210412,741.17,NFLX
20210413,743.27,NFLX
20210414,721.09,NFLX
20210415,732.93,NFLX
20210416,729.08,NFLX
20210419,737.57,NFLX
20210420,730.43,NFLX
20210421,676.18,NFLX
20210422,676.42,NFLX
20210423,671.02,NFLX
20210426,676.35,NFLX
20210427,670.56,NFLX
20210428,671.59,NFLX
20210429,675.09,NFLX
20210430,683.02,NFLX
20210503,676.96,NFLX
20210504,672.7,NFLX
20210505,662.86,NFLX
20210506,666.5,NFLX
20210507,667.44,NFLX
20210510,644.67,NFLX
20210511,656.28,NFLX
20210512,646.87,NFLX
20210513,649.01,NFLX
20210514,657.51,NFLX
20210517,652.64,NFLX
20210518,646.56,NFLX
20210519,649.57,NFLX
20210520,667.92,NFLX
20210521,663.59,NFLX
20210524,668.0,NFLX
20210525,664.83,NFLX
20210526,665.33,NFLX
20210527,667.66,NFLX
20210528,664.92,NFLX
20210601,659.78,NFLX
20210602,660.15,NFLX
20210603,650.11,NFLX
20210604,655.13,NFLX
20210607,654.19,NFLX
20210608,651.97,NFLX
20210609,643.7,NFLX
20210610,644.9,NFLX
20210611,648.21,NFLX
20210614,663.35,NFLX
20210615,653.1,NFLX
20210616,653.13,NFLX
20210617,669.62,NFLX
20210618,673.34,NFLX
20210621,667.57,NFLX
20210622,684.16,NFLX
20210623,689.69,NFLX
20210624,695.96,NFLX
20210625,707.54,NFLX
20210628,715.75,NFLX
20210629,717.66,NFLX
20210630,710.76,NFLX
20210701,719.43,NFLX
20210702,719.86,NFLX
20210706,730.24,NFLX
20210707,722.85,NFLX
20210708,717.69,NFLX
20210709,724.64,NFLX
20210712,726.39,NFLX
20210713,732.24,NFLX
20210714,741.76,NFLX
20210715,735.81,NFLX
20210716,718.94,NFLX
20210719,725.87,NFLX
20210720,725.84,NFLX
20210721,700.54,NFLX
20210722,695.8,NFLX
20210723,700.85,NFLX
20210726,701.45,NFLX
20210727,705.93,NFLX
20210728,705.62,NFLX
20210729,695.83,NFLX
20210730,700.89,NFLX
20210802,696.95,NFLX
20210803,690.53,NFLX
20210804,699.1,NFLX
20210805,709.02,NFLX
20210806,705.4,NFLX
20210809,705.65,NFLX
20210810,701.18,NFLX
20210811,694.71,NFLX
20210812,693.2,NFLX
20210813,698.97,NFLX
20210816,702.09,NFLX
20210817,707.27,NFLX
20210818,710.47,NFLX
20210819,741.57,NFLX
20210820,744.63,NFLX
20210823,751.03,NFLX
20210824,749.76,NFLX
20210825,741.15,NFLX
20210826,745.03,NFLX
20210827,752.08,NFLX
20210830,761.46,NFLX
20210831,765.33,NFLX
20210901,782.13,NFLX
20210902,790.25,NFLX
20210903,792.2,NFLX
20210907,816.27,NFLX
20210908,815.62,NFLX
20210909,801.96,NFLX
20210910,802.64,NFLX
20210913,791.0,NFLX
20210914,775.41,NFLX
20210915,781.92,NFLX
20210916,789.08,NFLX
20210917,794.44,NFLX
20210920,778.21,NFLX
20210921,775.11,NFLX
20210922,797.85,NFLX
20210923,799.6,NFLX
20210924,801.68,NFLX
20210927,802.32,NFLX
20210928,792.63,NFLX
20210929,815.68,NFLX
20210930,829.51,NFLX
20211001,830.82,NFLX
20211004,818.69,NFLX
20211005,861.25,NFLX
20211006,869.5,NFLX
20211007,858.43,NFLX
20211008,857.32,NFLX
20211011,849.2,NFLX
20211012,847.98,NFLX
20211013,852.07,NFLX
20211014,855.0,NFLX
20211015,847.37,NFLX
20211018,860.62,NFLX
20211019,859.33,NFLX
20211020,839.63,NFLX
20211021,879.55,NFLX
20211022,896.52,NFLX
20211025,905.06,NFLX
20211026,901.1,NFLX
20211027,893.55,NFLX
20211028,906.33,NFLX
20211029,931.64,NFLX
20211101,918.42,NFLX
20211102,914.52,NFLX
20211103,929.05,NFLX
20211104,903.21,NFLX
20211105,871.98,NFLX
20211108,877.96,NFLX
20211109,883.75,NFLX
20211110,874.49,NFLX
20211111,890.56,NFLX
20211112,922.75,NFLX
20211115,919.2,NFLX
20211116,932.46,NFLX
20211117,938.48,NFLX
20211118,925.16,NFLX
20211119,923.44,NFLX
20211122,899.15,NFLX
20211123,893.25,NFLX
20211124,900.94,NFLX
20211126,912.33,NFLX
20211129,909.86,NFLX
20211130,877.67,NFLX
20211201,842.76,NFLX
20211202,843.95,NFLX
20211203,825.46,NFLX
20211206,839.14,NFLX
20211207,855.29,NFLX
20211208,854.82,NFLX
20211209,833.83,NFLX
20211210,833.63,NFLX
20211213,827.04,NFLX
20211214,818.95,NFLX
20211215,828.18,NFLX
20211216,806.15,NFLX
20211217,801.0,NFLX
20211220,811.64,NFLX
20211221,826.02,NFLX
20211222,836.72,NFLX
20211223,834.12,NFLX
20211227,832.0,NFLX
20211228,827.21,NFLX
20211229,825.51,NFLX
20211230,827.97,NFLX
20211231,811.85,NFLX
20220103,808.66,NFLX
20220104,801.42,NFLX
20220105,768.54,NFLX
20220106,752.86,NFLX
20220107,733.73,NFLX
20220110,732.2,NFLX
20220111,731.0,NFLX
20220112,723.15,NFLX
20220113,698.58,NFLX
20220114,709.21,NFLX
20220118,690.35,NFLX
20220119,694.97,NFLX
20220120,683.55,NFLX
20220121,534.48,NFLX
20220124,521.41,NFLX
20220125,492.65,NFLX
20220126,483.65,NFLX
20220127,523.36,NFLX
20220128,521.27,NFLX
20220131,577.24,NFLX
20220201,616.81,NFLX
20220202,578.47,NFLX
20220203,545.09,NFLX
20220204,551.92,NFLX
20220207,540.82,NFLX
20220208,542.75,NFLX
20220209,553.97,NFLX
20220210,545.21,NFLX
20171019,20.36,SE
20171020,22.12,SE
20171023,20.79,SE
20171024,20.76,SE
20171025,18.69,SE
20171026,19.14,SE
20171027,19.15,SE
20171030,19.2,SE
20171031,20.55,SE
20171101,21.0,SE
20171102,20.73,SE
20171103,20.46,SE
20171106,20.45,SE
20171107,20.47,SE
20171108,20.21,SE
20171109,19.71,SE
20171110,20.03,SE
20171113,20.07,SE
20171114,20.4,SE
20171115,19.97,SE
20171116,20.37,SE
20171117,20.31,SE
20171120,21.02,SE
20171121,20.01,SE
20171122,18.68,SE
20171124,17.93,SE
20171127,17.06,SE
20171128,15.4,SE
20171129,14.78,SE
20171130,15.65,SE
20171201,16.73,SE
20171204,16.16,SE
20171205,17.16,SE
20171206,16.37,SE
20171207,17.44,SE
20171208,17.98,SE
20171211,18.12,SE
20171212,17.85,SE
20171213,17.18,SE
20171214,15.84,SE
20171215,16.18,SE
20171218,16.06,SE
20171219,16.0,SE
20171220,16.42,SE
20171221,17.16,SE
20171222,17.8,SE
20171226,17.46,SE
20171227,17.92,SE
20171228,18.06,SE
20171229,17.82,SE
